"","Year","From","To","Score"
"11614",2012,"Macedonia","Ukraine",3
"11615",2012,"Macedonia","Moldova",0
"11616",2012,"Ireland","United Kingdom",4
"11617",2012,"Ireland","Hungary",0
"11618",2012,"Ireland","Albania",0
"11619",2012,"Ireland","Lithuania",7
"11620",2012,"Ireland","Bosnia-Herzegovina",0
"11621",2012,"Ireland","Russia",6
"11622",2012,"Ireland","Iceland",0
"11623",2012,"Ireland","Cyprus",0
"11624",2012,"Ireland","France",0
"11625",2012,"Ireland","Italy",2
"11626",2012,"Ireland","Estonia",8
"11627",2012,"Ireland","Norway",0
"11628",2012,"Ireland","Azerbaijan",1
"11629",2012,"Ireland","Romania",5
"11630",2012,"Ireland","Denmark",0
"11631",2012,"Ireland","Greece",0
"11632",2012,"Ireland","Sweden",12
"11633",2012,"Ireland","Turkey",0
"11634",2012,"Ireland","Spain",0
"11635",2012,"Ireland","Germany",10
"11636",2012,"Ireland","Malta",0
"11637",2012,"Ireland","Macedonia",0
"11638",2012,"Ireland","Serbia",0
"11639",2012,"Ireland","Ukraine",3
"11640",2012,"Ireland","Moldova",0
"11641",2012,"Serbia","United Kingdom",0
"11642",2012,"Serbia","Hungary",2
"11643",2012,"Serbia","Albania",1
"11644",2012,"Serbia","Lithuania",0
"11645",2012,"Serbia","Bosnia-Herzegovina",5
"11646",2012,"Serbia","Russia",7
"11647",2012,"Serbia","Iceland",0
"11648",2012,"Serbia","Cyprus",8
"11649",2012,"Serbia","France",0
"11650",2012,"Serbia","Italy",0
"11651",2012,"Serbia","Estonia",0
"11652",2012,"Serbia","Norway",0
"11653",2012,"Serbia","Azerbaijan",3
"11654",2012,"Serbia","Romania",0
"11655",2012,"Serbia","Denmark",0
"11656",2012,"Serbia","Greece",4
"11657",2012,"Serbia","Sweden",10
"11658",2012,"Serbia","Turkey",0
"11659",2012,"Serbia","Spain",0
"11660",2012,"Serbia","Germany",0
"11661",2012,"Serbia","Malta",6
"11662",2012,"Serbia","Macedonia",12
"11663",2012,"Serbia","Ireland",0
"11664",2012,"Serbia","Ukraine",0
"11665",2012,"Serbia","Moldova",0
"11666",2012,"Ukraine","United Kingdom",0
"11667",2012,"Ukraine","Hungary",0
"11668",2012,"Ukraine","Albania",0
"11669",2012,"Ukraine","Lithuania",0
"11670",2012,"Ukraine","Bosnia-Herzegovina",0
"11671",2012,"Ukraine","Russia",10
"11672",2012,"Ukraine","Iceland",0
"11673",2012,"Ukraine","Cyprus",0
"11674",2012,"Ukraine","France",0
"11675",2012,"Ukraine","Italy",4
"11676",2012,"Ukraine","Estonia",1
"11677",2012,"Ukraine","Norway",0
"11678",2012,"Ukraine","Azerbaijan",12
"11679",2012,"Ukraine","Romania",0
"11680",2012,"Ukraine","Denmark",0
"11681",2012,"Ukraine","Greece",5
"11682",2012,"Ukraine","Sweden",6
"11683",2012,"Ukraine","Turkey",0
"11684",2012,"Ukraine","Spain",0
"11685",2012,"Ukraine","Germany",0
"11686",2012,"Ukraine","Malta",7
"11687",2012,"Ukraine","Macedonia",3
"11688",2012,"Ukraine","Ireland",0
"11689",2012,"Ukraine","Serbia",2
"11690",2012,"Ukraine","Moldova",8
"11691",2012,"Moldova","United Kingdom",0
"11692",2012,"Moldova","Hungary",1
"11693",2012,"Moldova","Albania",0
"11694",2012,"Moldova","Lithuania",0
"11695",2012,"Moldova","Bosnia-Herzegovina",0
"11696",2012,"Moldova","Russia",6
"11697",2012,"Moldova","Iceland",0
"11698",2012,"Moldova","Cyprus",0
"11699",2012,"Moldova","France",0
"11700",2012,"Moldova","Italy",5
"11701",2012,"Moldova","Estonia",2
"11702",2012,"Moldova","Norway",0
"11703",2012,"Moldova","Azerbaijan",10
"11704",2012,"Moldova","Romania",12
"11705",2012,"Moldova","Denmark",0
"11706",2012,"Moldova","Greece",4
"11707",2012,"Moldova","Sweden",7
"11708",2012,"Moldova","Turkey",0
"11709",2012,"Moldova","Spain",0
"11710",2012,"Moldova","Germany",0
"11711",2012,"Moldova","Malta",0
"11712",2012,"Moldova","Macedonia",0
"11713",2012,"Moldova","Ireland",0
"11714",2012,"Moldova","Serbia",3
"11715",2012,"Moldova","Ukraine",8
"11716",2012,"Montenegro","United Kingdom",0
"11717",2012,"Montenegro","Hungary",0
"11718",2012,"Montenegro","Albania",10
"11719",2012,"Montenegro","Lithuania",1
"11720",2012,"Montenegro","Bosnia-Herzegovina",6
"11721",2012,"Montenegro","Russia",4
"11722",2012,"Montenegro","Iceland",0
"11723",2012,"Montenegro","Cyprus",0
"11724",2012,"Montenegro","France",0
"11725",2012,"Montenegro","Italy",2
"11726",2012,"Montenegro","Estonia",0
"11727",2012,"Montenegro","Norway",0
"11728",2012,"Montenegro","Azerbaijan",5
"11729",2012,"Montenegro","Romania",0
"11730",2012,"Montenegro","Denmark",0
"11731",2012,"Montenegro","Greece",0
"11732",2012,"Montenegro","Sweden",7
"11733",2012,"Montenegro","Turkey",0
"11734",2012,"Montenegro","Spain",0
"11735",2012,"Montenegro","Germany",0
"11736",2012,"Montenegro","Malta",0
"11737",2012,"Montenegro","Macedonia",8
"11738",2012,"Montenegro","Ireland",0
"11739",2012,"Montenegro","Serbia",12
"11740",2012,"Montenegro","Ukraine",0
"11741",2012,"Montenegro","Moldova",3
"11742",2012,"Latvia","United Kingdom",2
"11743",2012,"Latvia","Hungary",0
"11744",2012,"Latvia","Albania",1
"11745",2012,"Latvia","Lithuania",4
"11746",2012,"Latvia","Bosnia-Herzegovina",0
"11747",2012,"Latvia","Russia",10
"11748",2012,"Latvia","Iceland",0
"11749",2012,"Latvia","Cyprus",0
"11750",2012,"Latvia","France",3
"11751",2012,"Latvia","Italy",0
"11752",2012,"Latvia","Estonia",8
"11753",2012,"Latvia","Norway",0
"11754",2012,"Latvia","Azerbaijan",0
"11755",2012,"Latvia","Romania",0
"11756",2012,"Latvia","Denmark",0
"11757",2012,"Latvia","Greece",0
"11758",2012,"Latvia","Sweden",12
"11759",2012,"Latvia","Turkey",0
"11760",2012,"Latvia","Spain",0
"11761",2012,"Latvia","Germany",7
"11762",2012,"Latvia","Malta",0
"11763",2012,"Latvia","Macedonia",0
"11764",2012,"Latvia","Ireland",5
"11765",2012,"Latvia","Serbia",0
"11766",2012,"Latvia","Ukraine",6
"11767",2012,"Latvia","Moldova",0
"11768",2012,"Switzerland","United Kingdom",0
"11769",2012,"Switzerland","Hungary",0
"11770",2012,"Switzerland","Albania",12
"11771",2012,"Switzerland","Lithuania",0
"11772",2012,"Switzerland","Bosnia-Herzegovina",1
"11773",2012,"Switzerland","Russia",0
"11774",2012,"Switzerland","Iceland",0
"11775",2012,"Switzerland","Cyprus",0
"11776",2012,"Switzerland","France",6
"11777",2012,"Switzerland","Italy",5
"11778",2012,"Switzerland","Estonia",0
"11779",2012,"Switzerland","Norway",0
"11780",2012,"Switzerland","Azerbaijan",0
"11781",2012,"Switzerland","Romania",0
"11782",2012,"Switzerland","Denmark",0
"11783",2012,"Switzerland","Greece",0
"11784",2012,"Switzerland","Sweden",7
"11785",2012,"Switzerland","Turkey",3
"11786",2012,"Switzerland","Spain",8
"11787",2012,"Switzerland","Germany",4
"11788",2012,"Switzerland","Malta",0
"11789",2012,"Switzerland","Macedonia",0
"11790",2012,"Switzerland","Ireland",0
"11791",2012,"Switzerland","Serbia",10
"11792",2012,"Switzerland","Ukraine",0
"11793",2012,"Switzerland","Moldova",2
"11794",2012,"Belgium","United Kingdom",1
"11795",2012,"Belgium","Hungary",0
"11796",2012,"Belgium","Albania",10
"11797",2012,"Belgium","Lithuania",0
"11798",2012,"Belgium","Bosnia-Herzegovina",0
"11799",2012,"Belgium","Russia",8
"11800",2012,"Belgium","Iceland",0
"11801",2012,"Belgium","Cyprus",0
"11802",2012,"Belgium","France",0
"11803",2012,"Belgium","Italy",0
"11804",2012,"Belgium","Estonia",0
"11805",2012,"Belgium","Norway",0
"11806",2012,"Belgium","Azerbaijan",0
"11807",2012,"Belgium","Romania",3
"11808",2012,"Belgium","Denmark",0
"11809",2012,"Belgium","Greece",2
"11810",2012,"Belgium","Sweden",12
"11811",2012,"Belgium","Turkey",7
"11812",2012,"Belgium","Spain",6
"11813",2012,"Belgium","Germany",0
"11814",2012,"Belgium","Malta",0
"11815",2012,"Belgium","Macedonia",0
"11816",2012,"Belgium","Ireland",4
"11817",2012,"Belgium","Serbia",5
"11818",2012,"Belgium","Ukraine",0
"11819",2012,"Belgium","Moldova",0
"11820",2012,"Finland","United Kingdom",0
"11821",2012,"Finland","Hungary",0
"11822",2012,"Finland","Albania",6
"11823",2012,"Finland","Lithuania",0
"11824",2012,"Finland","Bosnia-Herzegovina",0
"11825",2012,"Finland","Russia",8
"11826",2012,"Finland","Iceland",7
"11827",2012,"Finland","Cyprus",0
"11828",2012,"Finland","France",0
"11829",2012,"Finland","Italy",0
"11830",2012,"Finland","Estonia",10
"11831",2012,"Finland","Norway",0
"11832",2012,"Finland","Azerbaijan",0
"11833",2012,"Finland","Romania",0
"11834",2012,"Finland","Denmark",5
"11835",2012,"Finland","Greece",0
"11836",2012,"Finland","Sweden",12
"11837",2012,"Finland","Turkey",0
"11838",2012,"Finland","Spain",3
"11839",2012,"Finland","Germany",1
"11840",2012,"Finland","Malta",0
"11841",2012,"Finland","Macedonia",0
"11842",2012,"Finland","Ireland",4
"11843",2012,"Finland","Serbia",2
"11844",2012,"Finland","Ukraine",0
"11845",2012,"Finland","Moldova",0
"11846",2012,"Israel","United Kingdom",0
"11847",2012,"Israel","Hungary",0
"11848",2012,"Israel","Albania",0
"11849",2012,"Israel","Lithuania",0
"11850",2012,"Israel","Bosnia-Herzegovina",0
"11851",2012,"Israel","Russia",7
"11852",2012,"Israel","Iceland",0
"11853",2012,"Israel","Cyprus",3
"11854",2012,"Israel","France",0
"11855",2012,"Israel","Italy",4
"11856",2012,"Israel","Estonia",0
"11857",2012,"Israel","Norway",0
"11858",2012,"Israel","Azerbaijan",8
"11859",2012,"Israel","Romania",6
"11860",2012,"Israel","Denmark",0
"11861",2012,"Israel","Greece",2
"11862",2012,"Israel","Sweden",12
"11863",2012,"Israel","Turkey",1
"11864",2012,"Israel","Spain",10
"11865",2012,"Israel","Germany",0
"11866",2012,"Israel","Malta",0
"11867",2012,"Israel","Macedonia",0
"11868",2012,"Israel","Ireland",0
"11869",2012,"Israel","Serbia",0
"11870",2012,"Israel","Ukraine",0
"11871",2012,"Israel","Moldova",5
"11872",2012,"San Marino","United Kingdom",0
"11873",2012,"San Marino","Hungary",0
"11874",2012,"San Marino","Albania",12
"11875",2012,"San Marino","Lithuania",0
"11876",2012,"San Marino","Bosnia-Herzegovina",0
"11877",2012,"San Marino","Russia",10
"11878",2012,"San Marino","Iceland",0
"11879",2012,"San Marino","Cyprus",0
"11880",2012,"San Marino","France",0
"11881",2012,"San Marino","Italy",7
"11882",2012,"San Marino","Estonia",0
"11883",2012,"San Marino","Norway",0
"11884",2012,"San Marino","Azerbaijan",4
"11885",2012,"San Marino","Romania",0
"11886",2012,"San Marino","Denmark",0
"11887",2012,"San Marino","Greece",0
"11888",2012,"San Marino","Sweden",3
"11889",2012,"San Marino","Turkey",5
"11890",2012,"San Marino","Spain",1
"11891",2012,"San Marino","Germany",0
"11892",2012,"San Marino","Malta",2
"11893",2012,"San Marino","Macedonia",0
"11894",2012,"San Marino","Ireland",0
"11895",2012,"San Marino","Serbia",6
"11896",2012,"San Marino","Ukraine",0
"11897",2012,"San Marino","Moldova",8
"11898",2012,"Austria","United Kingdom",0
"11899",2012,"Austria","Hungary",0
"11900",2012,"Austria","Albania",8
"11901",2012,"Austria","Lithuania",0
"11902",2012,"Austria","Bosnia-Herzegovina",7
"11903",2012,"Austria","Russia",5
"11904",2012,"Austria","Iceland",0
"11905",2012,"Austria","Cyprus",0
"11906",2012,"Austria","France",2
"11907",2012,"Austria","Italy",0
"11908",2012,"Austria","Estonia",0
"11909",2012,"Austria","Norway",0
"11910",2012,"Austria","Azerbaijan",0
"11911",2012,"Austria","Romania",0
"11912",2012,"Austria","Denmark",0
"11913",2012,"Austria","Greece",0
"11914",2012,"Austria","Sweden",12
"11915",2012,"Austria","Turkey",3
"11916",2012,"Austria","Spain",6
"11917",2012,"Austria","Germany",4
"11918",2012,"Austria","Malta",0
"11919",2012,"Austria","Macedonia",0
"11920",2012,"Austria","Ireland",0
"11921",2012,"Austria","Serbia",10
"11922",2012,"Austria","Ukraine",0
"11923",2012,"Austria","Moldova",1
"11924",2012,"Netherlands","United Kingdom",0
"11925",2012,"Netherlands","Hungary",0
"11926",2012,"Netherlands","Albania",0
"11927",2012,"Netherlands","Lithuania",1
"11928",2012,"Netherlands","Bosnia-Herzegovina",0
"11929",2012,"Netherlands","Russia",4
"11930",2012,"Netherlands","Iceland",0
"11931",2012,"Netherlands","Cyprus",0
"11932",2012,"Netherlands","France",0
"11933",2012,"Netherlands","Italy",0
"11934",2012,"Netherlands","Estonia",7
"11935",2012,"Netherlands","Norway",3
"11936",2012,"Netherlands","Azerbaijan",0
"11937",2012,"Netherlands","Romania",0
"11938",2012,"Netherlands","Denmark",0
"11939",2012,"Netherlands","Greece",0
"11940",2012,"Netherlands","Sweden",12
"11941",2012,"Netherlands","Turkey",8
"11942",2012,"Netherlands","Spain",6
"11943",2012,"Netherlands","Germany",2
"11944",2012,"Netherlands","Malta",0
"11945",2012,"Netherlands","Macedonia",0
"11946",2012,"Netherlands","Ireland",5
"11947",2012,"Netherlands","Serbia",10
"11948",2012,"Netherlands","Ukraine",0
"11949",2012,"Netherlands","Moldova",0
"11950",2012,"Belarus","United Kingdom",0
"11951",2012,"Belarus","Hungary",0
"11952",2012,"Belarus","Albania",0
"11953",2012,"Belarus","Lithuania",8
"11954",2012,"Belarus","Bosnia-Herzegovina",0
"11955",2012,"Belarus","Russia",12
"11956",2012,"Belarus","Iceland",0
"11957",2012,"Belarus","Cyprus",0
"11958",2012,"Belarus","France",0
"11959",2012,"Belarus","Italy",0
"11960",2012,"Belarus","Estonia",4
"11961",2012,"Belarus","Norway",0
"11962",2012,"Belarus","Azerbaijan",7
"11963",2012,"Belarus","Romania",0
"11964",2012,"Belarus","Denmark",0
"11965",2012,"Belarus","Greece",0
"11966",2012,"Belarus","Sweden",6
"11967",2012,"Belarus","Turkey",0
"11968",2012,"Belarus","Spain",0
"11969",2012,"Belarus","Germany",0
"11970",2012,"Belarus","Malta",3
"11971",2012,"Belarus","Macedonia",2
"11972",2012,"Belarus","Ireland",1
"11973",2012,"Belarus","Serbia",0
"11974",2012,"Belarus","Ukraine",10
"11975",2012,"Belarus","Moldova",5
"11976",2012,"Portugal","United Kingdom",0
"11977",2012,"Portugal","Hungary",0
"11978",2012,"Portugal","Albania",0
"11979",2012,"Portugal","Lithuania",0
"11980",2012,"Portugal","Bosnia-Herzegovina",0
"11981",2012,"Portugal","Russia",8
"11982",2012,"Portugal","Iceland",0
"11983",2012,"Portugal","Cyprus",0
"11984",2012,"Portugal","France",0
"11985",2012,"Portugal","Italy",2
"11986",2012,"Portugal","Estonia",7
"11987",2012,"Portugal","Norway",0
"11988",2012,"Portugal","Azerbaijan",0
"11989",2012,"Portugal","Romania",4
"11990",2012,"Portugal","Denmark",0
"11991",2012,"Portugal","Greece",0
"11992",2012,"Portugal","Sweden",3
"11993",2012,"Portugal","Turkey",0
"11994",2012,"Portugal","Spain",12
"11995",2012,"Portugal","Germany",10
"11996",2012,"Portugal","Malta",0
"11997",2012,"Portugal","Macedonia",0
"11998",2012,"Portugal","Ireland",0
"11999",2012,"Portugal","Serbia",5
"12000",2012,"Portugal","Ukraine",1
"12001",2012,"Portugal","Moldova",6
"12002",2012,"Bulgaria","United Kingdom",0
"12003",2012,"Bulgaria","Hungary",0
"12004",2012,"Bulgaria","Albania",4
"12005",2012,"Bulgaria","Lithuania",5
"12006",2012,"Bulgaria","Bosnia-Herzegovina",0
"12007",2012,"Bulgaria","Russia",6
"12008",2012,"Bulgaria","Iceland",0
"12009",2012,"Bulgaria","Cyprus",0
"12010",2012,"Bulgaria","France",0
"12011",2012,"Bulgaria","Italy",0
"12012",2012,"Bulgaria","Estonia",0
"12013",2012,"Bulgaria","Norway",0
"12014",2012,"Bulgaria","Azerbaijan",10
"12015",2012,"Bulgaria","Romania",0
"12016",2012,"Bulgaria","Denmark",0
"12017",2012,"Bulgaria","Greece",1
"12018",2012,"Bulgaria","Sweden",8
"12019",2012,"Bulgaria","Turkey",7
"12020",2012,"Bulgaria","Spain",3
"12021",2012,"Bulgaria","Germany",0
"12022",2012,"Bulgaria","Malta",0
"12023",2012,"Bulgaria","Macedonia",2
"12024",2012,"Bulgaria","Ireland",0
"12025",2012,"Bulgaria","Serbia",12
"12026",2012,"Bulgaria","Ukraine",0
"12027",2012,"Bulgaria","Moldova",0
"12028",2012,"Slovenia","United Kingdom",0
"12029",2012,"Slovenia","Hungary",0
"12030",2012,"Slovenia","Albania",3
"12031",2012,"Slovenia","Lithuania",0
"12032",2012,"Slovenia","Bosnia-Herzegovina",7
"12033",2012,"Slovenia","Russia",8
"12034",2012,"Slovenia","Iceland",4
"12035",2012,"Slovenia","Cyprus",0
"12036",2012,"Slovenia","France",0
"12037",2012,"Slovenia","Italy",5
"12038",2012,"Slovenia","Estonia",0
"12039",2012,"Slovenia","Norway",0
"12040",2012,"Slovenia","Azerbaijan",0
"12041",2012,"Slovenia","Romania",0
"12042",2012,"Slovenia","Denmark",0
"12043",2012,"Slovenia","Greece",0
"12044",2012,"Slovenia","Sweden",10
"12045",2012,"Slovenia","Turkey",0
"12046",2012,"Slovenia","Spain",0
"12047",2012,"Slovenia","Germany",2
"12048",2012,"Slovenia","Malta",0
"12049",2012,"Slovenia","Macedonia",6
"12050",2012,"Slovenia","Ireland",0
"12051",2012,"Slovenia","Serbia",12
"12052",2012,"Slovenia","Ukraine",0
"12053",2012,"Slovenia","Moldova",1
"12054",2012,"Croatia","United Kingdom",0
"12055",2012,"Croatia","Hungary",0
"12056",2012,"Croatia","Albania",5
"12057",2012,"Croatia","Lithuania",0
"12058",2012,"Croatia","Bosnia-Herzegovina",10
"12059",2012,"Croatia","Russia",6
"12060",2012,"Croatia","Iceland",0
"12061",2012,"Croatia","Cyprus",0
"12062",2012,"Croatia","France",0
"12063",2012,"Croatia","Italy",2
"12064",2012,"Croatia","Estonia",0
"12065",2012,"Croatia","Norway",0
"12066",2012,"Croatia","Azerbaijan",0
"12067",2012,"Croatia","Romania",0
"12068",2012,"Croatia","Denmark",0
"12069",2012,"Croatia","Greece",0
"12070",2012,"Croatia","Sweden",7
"12071",2012,"Croatia","Turkey",0
"12072",2012,"Croatia","Spain",0
"12073",2012,"Croatia","Germany",4
"12074",2012,"Croatia","Malta",0
"12075",2012,"Croatia","Macedonia",8
"12076",2012,"Croatia","Ireland",3
"12077",2012,"Croatia","Serbia",12
"12078",2012,"Croatia","Ukraine",0
"12079",2012,"Croatia","Moldova",1
"12080",2012,"Georgia","United Kingdom",0
"12081",2012,"Georgia","Hungary",0
"12082",2012,"Georgia","Albania",3
"12083",2012,"Georgia","Lithuania",12
"12084",2012,"Georgia","Bosnia-Herzegovina",0
"12085",2012,"Georgia","Russia",5
"12086",2012,"Georgia","Iceland",0
"12087",2012,"Georgia","Cyprus",0
"12088",2012,"Georgia","France",0
"12089",2012,"Georgia","Italy",4
"12090",2012,"Georgia","Estonia",0
"12091",2012,"Georgia","Norway",0
"12092",2012,"Georgia","Azerbaijan",10
"12093",2012,"Georgia","Romania",0
"12094",2012,"Georgia","Denmark",0
"12095",2012,"Georgia","Greece",1
"12096",2012,"Georgia","Sweden",8
"12097",2012,"Georgia","Turkey",7
"12098",2012,"Georgia","Spain",0
"12099",2012,"Georgia","Germany",2
"12100",2012,"Georgia","Malta",0
"12101",2012,"Georgia","Macedonia",0
"12102",2012,"Georgia","Ireland",0
"12103",2012,"Georgia","Serbia",0
"12104",2012,"Georgia","Ukraine",6
"12105",2012,"Georgia","Moldova",0
"12106",2012,"Slovakia","United Kingdom",0
"12107",2012,"Slovakia","Hungary",8
"12108",2012,"Slovakia","Albania",0
"12109",2012,"Slovakia","Lithuania",0
"12110",2012,"Slovakia","Bosnia-Herzegovina",2
"12111",2012,"Slovakia","Russia",3
"12112",2012,"Slovakia","Iceland",4
"12113",2012,"Slovakia","Cyprus",0
"12114",2012,"Slovakia","France",0
"12115",2012,"Slovakia","Italy",5
"12116",2012,"Slovakia","Estonia",10
"12117",2012,"Slovakia","Norway",0
"12118",2012,"Slovakia","Azerbaijan",6
"12119",2012,"Slovakia","Romania",0
"12120",2012,"Slovakia","Denmark",0
"12121",2012,"Slovakia","Greece",0
"12122",2012,"Slovakia","Sweden",12
"12123",2012,"Slovakia","Turkey",0
"12124",2012,"Slovakia","Spain",0
"12125",2012,"Slovakia","Germany",0
"12126",2012,"Slovakia","Malta",0
"12127",2012,"Slovakia","Macedonia",1
"12128",2012,"Slovakia","Ireland",0
"12129",2012,"Slovakia","Serbia",7
"12130",2012,"Slovakia","Ukraine",0
"12131",2012,"Slovakia","Moldova",0
"12132",2013,"San Marino","France",8
"12133",2013,"San Marino","Lithuania",0
"12134",2013,"San Marino","Moldova",0
"12135",2013,"San Marino","Finland",3
"12136",2013,"San Marino","Spain",0
"12137",2013,"San Marino","Belgium",5
"12138",2013,"San Marino","Estonia",0
"12139",2013,"San Marino","Belarus",0
"12140",2013,"San Marino","Malta",10
"12141",2013,"San Marino","Russia",0
"12142",2013,"San Marino","Germany",0
"12143",2013,"San Marino","Armenia",1
"12144",2013,"San Marino","Netherlands",0
"12145",2013,"San Marino","Romania",0
"12146",2013,"San Marino","United Kingdom",0
"12147",2013,"San Marino","Sweden",0
"12148",2013,"San Marino","Hungary",6
"12149",2013,"San Marino","Denmark",0
"12150",2013,"San Marino","Iceland",0
"12151",2013,"San Marino","Azerbaijan",2
"12152",2013,"San Marino","Greece",12
"12153",2013,"San Marino","Ukraine",0
"12154",2013,"San Marino","Italy",4
"12155",2013,"San Marino","Norway",7
"12156",2013,"San Marino","Georgia",0
"12157",2013,"San Marino","Ireland",0
"12158",2013,"Sweden","France",0
"12159",2013,"Sweden","Lithuania",0
"12160",2013,"Sweden","Moldova",0
"12161",2013,"Sweden","Finland",0
"12162",2013,"Sweden","Spain",0
"12163",2013,"Sweden","Belgium",7
"12164",2013,"Sweden","Estonia",0
"12165",2013,"Sweden","Belarus",0
"12166",2013,"Sweden","Malta",0
"12167",2013,"Sweden","Russia",5
"12168",2013,"Sweden","Germany",0
"12169",2013,"Sweden","Armenia",0
"12170",2013,"Sweden","Netherlands",8
"12171",2013,"Sweden","Romania",4
"12172",2013,"Sweden","United Kingdom",1
"12173",2013,"Sweden","Hungary",3
"12174",2013,"Sweden","Denmark",10
"12175",2013,"Sweden","Iceland",6
"12176",2013,"Sweden","Azerbaijan",0
"12177",2013,"Sweden","Greece",0
"12178",2013,"Sweden","Ukraine",0
"12179",2013,"Sweden","Italy",0
"12180",2013,"Sweden","Norway",12
"12181",2013,"Sweden","Georgia",0
"12182",2013,"Sweden","Ireland",2
"12183",2013,"Albania","France",0
"12184",2013,"Albania","Lithuania",0
"12185",2013,"Albania","Moldova",0
"12186",2013,"Albania","Finland",0
"12187",2013,"Albania","Spain",6
"12188",2013,"Albania","Belgium",0
"12189",2013,"Albania","Estonia",0
"12190",2013,"Albania","Belarus",0
"12191",2013,"Albania","Malta",0
"12192",2013,"Albania","Russia",0
"12193",2013,"Albania","Germany",3
"12194",2013,"Albania","Armenia",0
"12195",2013,"Albania","Netherlands",4
"12196",2013,"Albania","Romania",5
"12197",2013,"Albania","United Kingdom",0
"12198",2013,"Albania","Sweden",0
"12199",2013,"Albania","Hungary",8
"12200",2013,"Albania","Denmark",1
"12201",2013,"Albania","Iceland",0
"12202",2013,"Albania","Azerbaijan",7
"12203",2013,"Albania","Greece",10
"12204",2013,"Albania","Ukraine",0
"12205",2013,"Albania","Italy",12
"12206",2013,"Albania","Norway",2
"12207",2013,"Albania","Georgia",0
"12208",2013,"Albania","Ireland",0
"12209",2013,"Netherlands","France",0
"12210",2013,"Netherlands","Lithuania",0
"12211",2013,"Netherlands","Moldova",0
"12212",2013,"Netherlands","Finland",0
"12213",2013,"Netherlands","Spain",0
"12214",2013,"Netherlands","Belgium",12
"12215",2013,"Netherlands","Estonia",0
"12216",2013,"Netherlands","Belarus",0
"12217",2013,"Netherlands","Malta",8
"12218",2013,"Netherlands","Russia",4
"12219",2013,"Netherlands","Germany",0
"12220",2013,"Netherlands","Armenia",0
"12221",2013,"Netherlands","Romania",0
"12222",2013,"Netherlands","United Kingdom",0
"12223",2013,"Netherlands","Sweden",3
"12224",2013,"Netherlands","Hungary",7
"12225",2013,"Netherlands","Denmark",10
"12226",2013,"Netherlands","Iceland",0
"12227",2013,"Netherlands","Azerbaijan",2
"12228",2013,"Netherlands","Greece",1
"12229",2013,"Netherlands","Ukraine",5
"12230",2013,"Netherlands","Italy",0
"12231",2013,"Netherlands","Norway",6
"12232",2013,"Netherlands","Georgia",0
"12233",2013,"Netherlands","Ireland",0
"12234",2013,"Austria","France",0
"12235",2013,"Austria","Lithuania",0
"12236",2013,"Austria","Moldova",2
"12237",2013,"Austria","Finland",0
"12238",2013,"Austria","Spain",0
"12239",2013,"Austria","Belgium",3
"12240",2013,"Austria","Estonia",0
"12241",2013,"Austria","Belarus",0
"12242",2013,"Austria","Malta",0
"12243",2013,"Austria","Russia",0
"12244",2013,"Austria","Germany",6
"12245",2013,"Austria","Armenia",0
"12246",2013,"Austria","Netherlands",8
"12247",2013,"Austria","Romania",4
"12248",2013,"Austria","United Kingdom",0
"12249",2013,"Austria","Sweden",0
"12250",2013,"Austria","Hungary",0
"12251",2013,"Austria","Denmark",5
"12252",2013,"Austria","Iceland",0
"12253",2013,"Austria","Azerbaijan",12
"12254",2013,"Austria","Greece",7
"12255",2013,"Austria","Ukraine",1
"12256",2013,"Austria","Italy",10
"12257",2013,"Austria","Norway",0
"12258",2013,"Austria","Georgia",0
"12259",2013,"Austria","Ireland",0
"12260",2013,"United Kingdom","France",0
"12261",2013,"United Kingdom","Lithuania",0
"12262",2013,"United Kingdom","Moldova",0
"12263",2013,"United Kingdom","Finland",0
"12264",2013,"United Kingdom","Spain",0
"12265",2013,"United Kingdom","Belgium",3
"12266",2013,"United Kingdom","Estonia",0
"12267",2013,"United Kingdom","Belarus",0
"12268",2013,"United Kingdom","Malta",7
"12269",2013,"United Kingdom","Russia",10
"12270",2013,"United Kingdom","Germany",0
"12271",2013,"United Kingdom","Armenia",0
"12272",2013,"United Kingdom","Netherlands",6
"12273",2013,"United Kingdom","Romania",4
"12274",2013,"United Kingdom","Sweden",0
"12275",2013,"United Kingdom","Hungary",0
"12276",2013,"United Kingdom","Denmark",12
"12277",2013,"United Kingdom","Iceland",2
"12278",2013,"United Kingdom","Azerbaijan",0
"12279",2013,"United Kingdom","Greece",8
"12280",2013,"United Kingdom","Ukraine",5
"12281",2013,"United Kingdom","Italy",0
"12282",2013,"United Kingdom","Norway",0
"12283",2013,"United Kingdom","Georgia",0
"12284",2013,"United Kingdom","Ireland",1
"12285",2013,"Israel","France",0
"12286",2013,"Israel","Lithuania",0
"12287",2013,"Israel","Moldova",1
"12288",2013,"Israel","Finland",4
"12289",2013,"Israel","Spain",0
"12290",2013,"Israel","Belgium",0
"12291",2013,"Israel","Estonia",0
"12292",2013,"Israel","Belarus",3
"12293",2013,"Israel","Malta",0
"12294",2013,"Israel","Russia",7
"12295",2013,"Israel","Germany",5
"12296",2013,"Israel","Armenia",0
"12297",2013,"Israel","Netherlands",0
"12298",2013,"Israel","Romania",0
"12299",2013,"Israel","United Kingdom",0
"12300",2013,"Israel","Sweden",0
"12301",2013,"Israel","Hungary",0
"12302",2013,"Israel","Denmark",8
